Date,Title,Text,Processed Title,Processed Text,Positive_Title,Negative_Title,Neutral_Title,Positive_Text,Negative_Text,Neutral_Text
2022-06-09,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse
Investing.com -- U.S. stocks are seen edging higher at the open Thursday, rebounding after the previous session’s losses ahead of weekly unemployment data and a potentially significant...",top 5 things to watch in markets in the week ahead,"by peter nurse investingcom  us stocks are seen edging higher at the open thursday rebounding after the previous sessions losses ahead of weekly unemployment data and a potentially significant",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9309070110321045,0.04405486583709717,0.02503816969692707
2022-06-09,Dow Futures Move Higher As Investors Brace for Earnings,"By Senad Karaahmetovic
Tesla (NASDAQ:TSLA) carried on with its online hiring event in China and announced two dozen new job openings in the country just a week after the carmaker’s CEO Elon Musk...",dow futures move higher as investors brace for earnings,"by senad karaahmetovic tesla nasdaqtsla carried on with its online hiring event in china and announced two dozen new job openings in the country just a week after the carmakers ceo elon musk",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.23699340224266052,0.03776916116476059,0.7252374291419983
2022-06-09,China's 20th Communist Party Congress: What you need to know,"By Senad Karaahmetovic
Shares of Tesla (NASDAQ:TSLA) are up over 3% in pre-open Thursday after UBS analyst Patrick Hummel upgraded to Buy from Neutral.
The $1,100.00 per share price target is...",chinas 20th communist party congress what you need to know,"by senad karaahmetovic shares of tesla nasdaqtsla are up over 3 in preopen thursday after ubs analyst patrick hummel upgraded to buy from neutral the 110000 per share price target is",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.9506006836891174,0.01782909967005253,0.03157012164592743
2022-06-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Senad Karaahmetovic
Elon Musk’s new preferred equity financing for the $44 billion buyout of Twitter (NYSE:TWTR) has been put on hold as the uncertainty around the deal grows, according to...",top 5 things to watch in markets in the week ahead,"by senad karaahmetovic elon musks new preferred equity financing for the 44 billion buyout of twitter nysetwtr has been put on hold as the uncertainty around the deal grows according to",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.0093963872641325,0.886824905872345,0.1037786677479744
2022-06-08,Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins
Tesla (NASDAQ:TSLA) is facing renewed calls for the electric vehicle company to create a department to field media requests following multiple tweets by centibillionaire CEO, Elon...",dow futures move higher as investors brace for earnings,"by michael elkins tesla nasdaqtsla is facing renewed calls for the electric vehicle company to create a department to field media requests following multiple tweets by centibillionaire ceo elon",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.09512555599212646,0.6609991788864136,0.24387523531913757
2022-06-07,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-06-07,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
The latest market value rankings for automakers released Tuesday showed that Tesla (NASDAQ:TSLA) continues to rank first in total value with a $740.58 billion market cap, followed by...",top 5 things to watch in markets in the week ahead,"by michael elkins the latest market value rankings for automakers released tuesday showed that tesla nasdaqtsla continues to rank first in total value with a 74058 billion market cap followed by",0.04296446591615677,0.03073805384337902,0.9262974262237549,0.8002703189849854,0.015401883982121944,0.18432782590389252
2022-06-07,Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins
Electric vehicle leader Tesla (NASDAQ:TSLA) and Pacific Gas and Electric (NYSE:PCG) held a ribbon-cutting ceremony Monday at their Moss Landing electric substation in California to...",dow futures move higher as investors brace for earnings,"by michael elkins electric vehicle leader tesla nasdaqtsla and pacific gas and electric nysepcg held a ribboncutting ceremony monday at their moss landing electric substation in california to",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.09231657534837723,0.016351083293557167,0.8913323879241943
2022-06-07,China's 20th Communist Party Congress: What you need to know,"By Peter Nurse    
Investing.com -- U.S. stocks are seen opening lower Tuesday in cautious trading ahead of key inflation data later in the week.
At 7 AM ET (1100 GMT), the Dow Futures contract was...",chinas 20th communist party congress what you need to know,"by peter nurse     investingcom  us stocks are seen opening lower tuesday in cautious trading ahead of key inflation data later in the week at 7 am et 1100 gmt the dow futures contract was",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.014210361987352371,0.9676265120506287,0.01816318742930889
2022-06-06,Top 5 Things to Watch in Markets in the Week Ahead,"By Sam Boughedda
Alphabet (NASDAQ:GOOGL) shares are trading 3.6% higher Monday in anticipation of its own stock split after fellow tech titan Amazon's (NASDAQ:AMZN) 20-for-1 stock split took effect...",top 5 things to watch in markets in the week ahead,"by sam boughedda alphabet nasdaqgoogl shares are trading 36 higher monday in anticipation of its own stock split after fellow tech titan amazons nasdaqamzn 20for1 stock split took effect",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9083686470985413,0.05129070580005646,0.040340688079595566
2022-06-06,Dow Futures Move Higher As Investors Brace for Earnings,"By Liz Moyer
Investing.com -- U.S. stocks rose on Monday as investors tried to take on a positive tone ahead of this week's release of consumer price index data for May.
At 10:31 AM ET, the Dow Jones...",dow futures move higher as investors brace for earnings,"by liz moyer investingcom  us stocks rose on monday as investors tried to take on a positive tone ahead of this weeks release of consumer price index data for may at 1031 am et the dow jones",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9288743138313293,0.038622625172138214,0.03250309079885483
2022-06-06,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com  -- Twitter (NYSE:TWTR) stock plunged in premarket trading on Monday after Tesla (NASDAQ:TSLA) CEO Elon Musk threatened to terminate his takeover offer for the company...",chinas 20th communist party congress what you need to know,"by geoffrey smith  investingcom   twitter nysetwtr stock plunged in premarket trading on monday after tesla nasdaqtsla ceo elon musk threatened to terminate his takeover offer for the company",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.008887473493814468,0.9696109890937805,0.02150154858827591
2022-06-06,Top 5 Things to Watch in Markets in the Week Ahead,"By Senad Karaahmetovic
The S&P 500 closed the last week 1.19% lower as choppy trading continued. The benchmark U.S. index is trading nearly 8% off its lows with the futures market pointing toward a...",top 5 things to watch in markets in the week ahead,"by senad karaahmetovic the sp 500 closed the last week 119 lower as choppy trading continued the benchmark us index is trading nearly 8 off its lows with the futures market pointing toward a",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.024767575785517693,0.9421080350875854,0.033124301582574844
2022-06-06,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- The U.S. administration is getting more creative in finding ways to bring down inflation before the midterm elections. China is easing up on its tech giants, but...",dow futures move higher as investors brace for earnings,"by geoffrey smith  investingcom  the us administration is getting more creative in finding ways to bring down inflation before the midterm elections china is easing up on its tech giants but",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.886653482913971,0.03224245458841324,0.0811040997505188
2022-06-06,China's 20th Communist Party Congress: What you need to know,"By Barani Krishnan
Investing.com - The U.S. job market isn’t giving up easily, meaning its ‘shadow’ —  the oil market — won’t either. With neither slowing significantly,  good luck to the Federal...",chinas 20th communist party congress what you need to know,"by barani krishnan investingcom  the us job market isnt giving up easily meaning its shadow   the oil market  wont either with neither slowing significantly  good luck to the federal",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.7423422336578369,0.0442572757601738,0.21340052783489227
2022-06-03,Top 5 Things to Watch in Markets in the Week Ahead,"By Liz Moyer
Investing.com -- U.S. stocks are lower on Friday after a stronger than expected jobs report. Here are the midday movers for June 3: 
Tesla Inc (NASDAQ:TSLA) shares fell 8% after CEO Elon...",top 5 things to watch in markets in the week ahead,"by liz moyer investingcom  us stocks are lower on friday after a stronger than expected jobs report here are the midday movers for june 3  tesla inc nasdaqtsla shares fell 8 after ceo elon",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.00846288725733757,0.9694599509239197,0.022077171131968498
2022-06-03,Dow Futures Move Higher As Investors Brace for Earnings,"By Sam Boughedda
Following reports Tesla (NASDAQ:TSLA) will pause all hiring worldwide and potentially cut 10% of its headcount with CEO Elon Musk having a ""super bad feeling"" about the economy, MS...",dow futures move higher as investors brace for earnings,"by sam boughedda following reports tesla nasdaqtsla will pause all hiring worldwide and potentially cut 10 of its headcount with ceo elon musk having a super bad feeling about the economy ms",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.0075790733098983765,0.9670454859733582,0.025375474244356155
2022-06-03,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-06-03,Top 5 Things to Watch in Markets in the Week Ahead,"By Liz Moyer
Investing.com -- U.S. stocks traded lower after a stronger than expected jobs report for May reinforced the Federal Reserve's plan to raise interest rates by half-percentage point...",top 5 things to watch in markets in the week ahead,"by liz moyer investingcom  us stocks traded lower after a stronger than expected jobs report for may reinforced the federal reserves plan to raise interest rates by halfpercentage point",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.08468350768089294,0.8995218276977539,0.01579463668167591
2022-06-03,Dow Futures Move Higher As Investors Brace for Earnings,"By Daniel Shvartsman
Investing.com – Dow futures traded lower Friday morning, as investors reacted to a strong jobs number and mulled the latest major company layoffs warning.
At 08:55 am ET (1255...",dow futures move higher as investors brace for earnings,"by daniel shvartsman investingcom  dow futures traded lower friday morning as investors reacted to a strong jobs number and mulled the latest major company layoffs warning at 0855 am et 1255",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.01042423490434885,0.9711675047874451,0.0184082742780447
2022-06-03,China's 20th Communist Party Congress: What you need to know,"By Daniel Shvartsman
Investing.com – The U.S. created 390,000 nonfarm jobs in May, beating expectations of 325,000 amid market concerns over a possible slowdown and the impact of persistent inflation...",chinas 20th communist party congress what you need to know,"by daniel shvartsman investingcom  the us created 390000 nonfarm jobs in may beating expectations of 325000 amid market concerns over a possible slowdown and the impact of persistent inflation",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.8863138556480408,0.08525771647691727,0.028428412973880768
2022-06-03,Top 5 Things to Watch in Markets in the Week Ahead,"By Senad Karaahmetovic
Cowen analyst Jeffrey Osborne cut the price target on Tesla (NASDAQ:TSLA) to $700.00 per share from $790.00 to reflect lowered delivery estimates given China headwinds.
Cowen...",top 5 things to watch in markets in the week ahead,"by senad karaahmetovic cowen analyst jeffrey osborne cut the price target on tesla nasdaqtsla to 70000 per share from 79000 to reflect lowered delivery estimates given china headwinds cowen",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.03304991126060486,0.9316003322601318,0.03534988313913345
2022-06-03,Dow Futures Move Higher As Investors Brace for Earnings,"By Senad Karaahmetovic
Elon Musk told employees he wants to cut 10% of staff at Tesla (NASDAQ:TSLA) and pause hiring, saying he feels very concerned about the state of the economy.
Shares of the...",dow futures move higher as investors brace for earnings,"by senad karaahmetovic elon musk told employees he wants to cut 10 of staff at tesla nasdaqtsla and pause hiring saying he feels very concerned about the state of the economy shares of the",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.008272279053926468,0.9577292799949646,0.03399845212697983
2022-06-03,China's 20th Communist Party Congress: What you need to know,"By Daniel Shvartsman
Investing.com -- All market eyes are on the May U.S. nonfarm payrolls report, which is expected to show continued strong hiring but comes after a week of company or executive...",chinas 20th communist party congress what you need to know,"by daniel shvartsman investingcom  all market eyes are on the may us nonfarm payrolls report which is expected to show continued strong hiring but comes after a week of company or executive",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.08788814395666122,0.868015706539154,0.04409606009721756
2022-06-02,Top 5 Things to Watch in Markets in the Week Ahead,"By Sam Boughedda
Piper Sandler analyst Alex Potter said Thursday that European wait times for Tesla's (NASDAQ:TSLA) Model Y are rising sharply.
The analyst explained that they started monitoring...",top 5 things to watch in markets in the week ahead,"by sam boughedda piper sandler analyst alex potter said thursday that european wait times for teslas nasdaqtsla model y are rising sharply the analyst explained that they started monitoring",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9170438051223755,0.05549418181180954,0.027462005615234375
2022-06-02,Dow Futures Move Higher As Investors Brace for Earnings,"By Noreen Burke
Investing.com -- Sheryl Sandberg is leaving Meta Platforms after 14 years. Elon Musk issues an ultimatum to Tesla employees. Oil slides on reports that Saudi Arabia may ramp up...",dow futures move higher as investors brace for earnings,"by noreen burke investingcom  sheryl sandberg is leaving meta platforms after 14 years elon musk issues an ultimatum to tesla employees oil slides on reports that saudi arabia may ramp up",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.016572514548897743,0.8528774380683899,0.13055001199245453
2022-06-02,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-06-01,Top 5 Things to Watch in Markets in the Week Ahead,"By Senad Karaahmetovic
Goldman Sachs analyst Mark Delaney slashed price targets on Tesla (NASDAQ:TSLA) to $1,000.00 per share (from $1,200.00), General Motors (NYSE:GM) to $46.00 (from $59.00) and...",top 5 things to watch in markets in the week ahead,"by senad karaahmetovic goldman sachs analyst mark delaney slashed price targets on tesla nasdaqtsla to 100000 per share from 120000 general motors nysegm to 4600 from 5900 and",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.061882566660642624,0.8830310106277466,0.05508650466799736
2022-06-01,Dow Futures Move Higher As Investors Brace for Earnings,"By Senad Karaahmetovic
Elon Musk told Tesla (NASDAQ:TSLA) employees that “remote work is no longer acceptable” and that they must work at least 40 hours per week in the office or leave the company,...",dow futures move higher as investors brace for earnings,"by senad karaahmetovic elon musk told tesla nasdaqtsla employees that remote work is no longer acceptable and that they must work at least 40 hours per week in the office or leave the company",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.013206550851464272,0.8201538920402527,0.1666395217180252
2022-06-01,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-05-31,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
Tesla (NASDAQ:TSLA) has restored its weekly output at its factory in Shanghai to nearly 70% of pre-covid levels after being forced to shut down for 22 days due to ongoing Chinese...",top 5 things to watch in markets in the week ahead,"by michael elkins tesla nasdaqtsla has restored its weekly output at its factory in shanghai to nearly 70 of precovid levels after being forced to shut down for 22 days due to ongoing chinese",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.6936725378036499,0.28618407249450684,0.020143331959843636
2022-05-31,Dow Futures Move Higher As Investors Brace for Earnings,"By Senad Karaahmetovic
Mizuho analyst Vijay Rakesh reiterated a Buy rating and a $1,300.00 per share price target on Tesla (NASDAQ:TSLA) after hosting a field trip in Fremont.
The analyst sees...",dow futures move higher as investors brace for earnings,"by senad karaahmetovic mizuho analyst vijay rakesh reiterated a buy rating and a 130000 per share price target on tesla nasdaqtsla after hosting a field trip in fremont the analyst sees",0.7155622839927673,0.13168440759181976,0.15275341272354126,0.7531108260154724,0.010377982631325722,0.23651114106178284
2022-05-31,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659120082855,0.9083431363105774
2022-05-30,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-05-27,Top 5 Things to Watch in Markets in the Week Ahead,"By Sam Boughedda
Investing.com -- The U.S. Securities and Exchange Commission (SEC) is looking over Tesla (NASDAQ:TSLA) CEO Elon Musk's disclosure of his initial stake in Twitter (NYSE:TWTR).
The SEC...",top 5 things to watch in markets in the week ahead,"by sam boughedda investingcom  the us securities and exchange commission sec is looking over tesla nasdaqtsla ceo elon musks disclosure of his initial stake in twitter nysetwtr the sec",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.02581087313592434,0.0808182954788208,0.8933708071708679
2022-05-27,Dow Futures Move Higher As Investors Brace for Earnings,"By Sam Boughedda
Tesla (NASDAQ:TSLA) CEO Elon Musk stated late Thursday that we're approaching a recession, ""but it is actually a good thing.""
In a Twitter thread, a user asked Musk if he still thinks...",dow futures move higher as investors brace for earnings,"by sam boughedda tesla nasdaqtsla ceo elon musk stated late thursday that were approaching a recession but it is actually a good thing in a twitter thread a user asked musk if he still thinks",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.0762418657541275,0.7062711715698242,0.21748697757720947
2022-05-27,China's 20th Communist Party Congress: What you need to know,"By Senad Karaahmetovic
Credit Suisse analyst Dan Levy has reiterated an Outperform rating on Tesla (NASDAQ:TSLA) following the recent pullback in shares.
The analyst’s $1,125.00 per share price target...",chinas 20th communist party congress what you need to know,"by senad karaahmetovic credit suisse analyst dan levy has reiterated an outperform rating on tesla nasdaqtsla following the recent pullback in shares the analysts 112500 per share price target",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.06343558430671692,0.9235480427742004,0.013016347773373127
2022-05-26,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The Dow climbed Thursday, shrugging off an unexpected dip in economic growth as a stronger quarterly results by retailers and a rally in tech put stocks on course to...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow climbed thursday shrugging off an unexpected dip in economic growth as a stronger quarterly results by retailers and a rally in tech put stocks on course to",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.8863215446472168,0.07888856530189514,0.03478992357850075
2022-05-26,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The S&P 500 climbed Thursday, as stronger-than-expected quarterly results from retailers and a rally in tech put stocks on course to snap a seven-week losing...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 climbed thursday as strongerthanexpected quarterly results from retailers and a rally in tech put stocks on course to snap a sevenweek losing",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.8643845319747925,0.09273863583803177,0.04287692904472351
2022-05-26,China's 20th Communist Party Congress: What you need to know,"By Liz Moyer
Investing.com -- U.S. stocks rose on Thursday as investors tried to sustain a rally while they digested the latest information from the Federal Reserve. 
At 10:48 AM ET, the Dow Jones...",chinas 20th communist party congress what you need to know,"by liz moyer investingcom  us stocks rose on thursday as investors tried to sustain a rally while they digested the latest information from the federal reserve  at 1048 am et the dow jones",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.9123591780662537,0.051913898438215256,0.03572686389088631
2022-05-26,Top 5 Things to Watch in Markets in the Week Ahead,"By Senad Karaahmetovic
Jefferies analyst Philippe Houchois cut the price target on Tesla (NASDAQ:TSLA) to $1,050.00 per share from the prior $1,250.00 to reflect lower estimates and mounting...",top 5 things to watch in markets in the week ahead,"by senad karaahmetovic jefferies analyst philippe houchois cut the price target on tesla nasdaqtsla to 105000 per share from the prior 125000 to reflect lower estimates and mounting",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.020159823819994926,0.9505786895751953,0.029261542484164238
2022-05-26,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The S&P 500 climbed Wednesday, after swinging between gains and losses as the Federal Reserve's May meeting minutes showed the central bank was keen to move quick on...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 climbed wednesday after swinging between gains and losses as the federal reserves may meeting minutes showed the central bank was keen to move quick on",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9090161919593811,0.051232822239398956,0.039750974625349045
2022-05-26,China's 20th Communist Party Congress: What you need to know,"By Sam Boughedda
Investing.com -- Former Tesla (NASDAQ:TSLA) Autopilot software engineer Christopher ""CJ"" Moore, who joined Apple's (NASDAQ:AAPL) car project in 2021, has left to join Luminar...",chinas 20th communist party congress what you need to know,"by sam boughedda investingcom  former tesla nasdaqtsla autopilot software engineer christopher cj moore who joined apples nasdaqaapl car project in 2021 has left to join luminar",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.021600667387247086,0.0913253128528595,0.8870739936828613
2022-05-24,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- Stocks in focus in premarket trading on Tuesday, 24th May. Please refresh for updates. 
Snap (NYSE:SNAP) stock fell 33% in response to a profit warning issued by...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  stocks in focus in premarket trading on tuesday 24th may please refresh for updates  snap nysesnap stock fell 33 in response to a profit warning issued by",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.018464194610714912,0.9708725810050964,0.010663173161447048
2022-05-24,Dow Futures Move Higher As Investors Brace for Earnings,"By Senad Karaahmetovic
Daiwa Securities analyst Jairam Nathan slashed the price target on Tesla (NASDAQ:TSLA) shares to $800.00 per share from $1,150.00 to reflect the lockdowns in Shanghai and supply...",dow futures move higher as investors brace for earnings,"by senad karaahmetovic daiwa securities analyst jairam nathan slashed the price target on tesla nasdaqtsla shares to 80000 per share from 115000 to reflect the lockdowns in shanghai and supply",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.028627173975110054,0.921248197555542,0.05012467876076698
2022-05-24,China's 20th Communist Party Congress: What you need to know,"By Senad Karaahmetovic
Toni Sacconaghi, a Senior Analyst at Bernstein covering U.S. IT Hardware, has discussed implications for Tesla (NASDAQ:TSLA) shares amid an ongoing saga concerning CEO Elon Musk...",chinas 20th communist party congress what you need to know,"by senad karaahmetovic toni sacconaghi a senior analyst at bernstein covering us it hardware has discussed implications for tesla nasdaqtsla shares amid an ongoing saga concerning ceo elon musk",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.023238563910126686,0.9180868268013,0.0586746484041214
2022-05-23,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
An internal memo obtained by Reuters suggests that Tesla (NASDAQ:TSLA) plans to restore production at its Shanghai Giga plant to pre-lockdown levels by Tuesday, a day later than its...",top 5 things to watch in markets in the week ahead,"by michael elkins an internal memo obtained by reuters suggests that tesla nasdaqtsla plans to restore production at its shanghai giga plant to prelockdown levels by tuesday a day later than its",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.46772873401641846,0.4340674877166748,0.09820380061864853
2022-05-23,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse
Investing.com -- Stocks in focus in premarket trade on Monday, May 23rd. Please refresh for updates.
VMware (NYSE:VMW) stock soared 23% after the Wall Street Journal reported that...",dow futures move higher as investors brace for earnings,"by peter nurse investingcom  stocks in focus in premarket trade on monday may 23rd please refresh for updates vmware nysevmw stock soared 23 after the wall street journal reported that",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9216757416725159,0.034631866961717606,0.04369233548641205
2022-05-23,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-05-20,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
Local news reports suggest Tesla (NASDAQ:TSLA) has agreed to build a battery and electric vehicle factory in Indonesia. The company had been in talks with officials as far back as...",top 5 things to watch in markets in the week ahead,"by michael elkins local news reports suggest tesla nasdaqtsla has agreed to build a battery and electric vehicle factory in indonesia the company had been in talks with officials as far back as",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.7790323495864868,0.010763191618025303,0.21020448207855225
2022-05-20,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- Tesla (NASDAQ:TSLA) stock slid to its lowest in nine months on Friday as CEO Elon Musk's ongoing spat with media took a turn for the worse. 
Tesla stock fell as...",dow futures move higher as investors brace for earnings,"by geoffrey smith  investingcom  tesla nasdaqtsla stock slid to its lowest in nine months on friday as ceo elon musks ongoing spat with media took a turn for the worse  tesla stock fell as",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.007627996616065502,0.9674761295318604,0.02489596977829933
2022-05-20,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith
Investing.com -- U.S. stock markets opened higher on Friday, with short-covering the order of the day after volatile week dominated by recession fears.
By 9:44 AM ET (1344 GMT), the...",chinas 20th communist party congress what you need to know,"by geoffrey smith investingcom  us stock markets opened higher on friday with shortcovering the order of the day after volatile week dominated by recession fears by 944 am et 1344 gmt the",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.9340078830718994,0.033105745911598206,0.03288628160953522
2022-05-19,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The Dow fell Thursday, leaving the broader market on the precipice of an eighth-straight weekly loss as early-day attempts to claw recent losses proved short-lived...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow fell thursday leaving the broader market on the precipice of an eighthstraight weekly loss as earlyday attempts to claw recent losses proved shortlived",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.021041635423898697,0.9618695974349976,0.017088783904910088
2022-05-19,Dow Futures Move Higher As Investors Brace for Earnings,"By Sam Boughedda
Investing.com -- Shares of Twitter Inc (NYSE:TWTR) jumped over 2.5% in late Thursday trading following a Bloomberg report that executives told employees the $44 billion deal to sell...",dow futures move higher as investors brace for earnings,"by sam boughedda investingcom  shares of twitter inc nysetwtr jumped over 25 in late thursday trading following a bloomberg report that executives told employees the 44 billion deal to sell",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.8440043330192566,0.05752209946513176,0.09847348928451538
2022-05-19,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com -- The S&P 500 swung between gains and losses Thursday, and remained close to bear-market territory as stocks struggled to find their footing following the biggest...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the sp 500 swung between gains and losses thursday and remained close to bearmarket territory as stocks struggled to find their footing following the biggest",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.1661461442708969,0.8073219656944275,0.026531914249062538
2022-05-19,Top 5 Things to Watch in Markets in the Week Ahead,"By Senad Karaahmetovic
Wedbush analyst Daniel Ives lowered the price target on Tesla (NASDAQ:TSLA) to $1,000.00 per share from $1,400.00 to reflect limited output during Shanghai lockdowns.
The...",top 5 things to watch in markets in the week ahead,"by senad karaahmetovic wedbush analyst daniel ives lowered the price target on tesla nasdaqtsla to 100000 per share from 140000 to reflect limited output during shanghai lockdowns the",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.021066464483737946,0.9244099259376526,0.054523542523384094
2022-05-19,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse
Investing.com -- Stocks in focus in premarket trade on Thursday, May 19th. Please refresh for updates.
Tesla (NASDAQ:TSLA) stock fell 1.8% after the electric-car maker was removed from...",dow futures move higher as investors brace for earnings,"by peter nurse investingcom  stocks in focus in premarket trade on thursday may 19th please refresh for updates tesla nasdaqtsla stock fell 18 after the electriccar maker was removed from",0.7155622839927673,0.13168440759181976,0.15275341272354126,0.008038792759180069,0.9716139435768127,0.02034733258187771
