Date,Title,Text,Processed Title,Processed Text,Sentiment Title,Sentiment Text,Positive Title,Positive Text
2021-08-23,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The S&P 500 snapped a two-week Friday, as its strong end to the week failed to offset losses earlier the week after the Federal Reserve signaled bond tapering could be...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the sp 500 snapped a twoweek friday as its strong end to the week failed to offset losses earlier the week after the federal reserve signaled bond tapering could be","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.153, 'neu': 0.763, 'pos': 0.084, 'compound': -0.4019}",True,False
2021-08-20,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500 climbed Friday, as the bid in big tech continued at a time when investors appear to be getting more defensive following signs earlier this week that the...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 climbed friday as the bid in big tech continued at a time when investors appear to be getting more defensive following signs earlier this week that the","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.958, 'pos': 0.042, 'compound': 0.101}",True,True
2021-08-20,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com - Another day, another dive for Chinese equities after more sectors come in for criticism from state media. Gazprom (MCX:GAZP) triggers a 10% drop in European natural...",dow futures move higher as investors brace for earnings,"by geoffrey smith  investingcom  another day another dive for chinese equities after more sectors come in for criticism from state media gazprom mcxgazp triggers a 10 drop in european natural","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.149, 'neu': 0.776, 'pos': 0.075, 'compound': -0.3612}",False,False
2021-08-20,China's 20th Communist Party Congress: What you need to know,"By Dhirendra Tripathi
Investing.com – Facebook stock (NASDAQ:FB) traded 0.6% lower in Friday’s premarket as the Federal Trade Commission slapped it with a fresh suit alleging abuse of its...",chinas 20th communist party congress what you need to know,"by dhirendra tripathi investingcom  facebook stock nasdaqfb traded 06 lower in fridays premarket as the federal trade commission slapped it with a fresh suit alleging abuse of its","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.196, 'neu': 0.734, 'pos': 0.07, 'compound': -0.6249}",True,False
2021-08-19,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500 cut the bulk of its losses in a volatile session Wednesday, as Nvidia-led rally in tech stocks supported the broader market at a time when investors are...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 cut the bulk of its losses in a volatile session wednesday as nvidialed rally in tech stocks supported the broader market at a time when investors are","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.133, 'neu': 0.803, 'pos': 0.064, 'compound': -0.3612}",True,False
2021-08-19,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2021-08-18,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500 came under selling pressure into the close Wednesday, as the Federal Reserve's minutes from its July meeting signaled that the central bank could begin...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 came under selling pressure into the close wednesday as the federal reserves minutes from its july meeting signaled that the central bank could begin","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.068, 'neu': 0.932, 'pos': 0.0, 'compound': -0.296}",True,False
2021-08-18,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The S&P 500 slipped Tuesday, as investors weighed up the Federal Reserve's minutes from its July meeting, signalling that the central bank could begin tapering its...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 slipped tuesday as investors weighed up the federal reserves minutes from its july meeting signalling that the central bank could begin tapering its","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2021-08-18,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The S&P 500 snapped a five-day winning streak on Tuesday, led by a drop in consumer discretionary stocks following weaker quarterly results from Home Depot and...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the sp 500 snapped a fiveday winning streak on tuesday led by a drop in consumer discretionary stocks following weaker quarterly results from home depot and","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.15, 'neu': 0.749, 'pos': 0.102, 'compound': -0.1531}",True,False
2021-08-13,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500 and Dow continued their streak of record closing highs Thursday, led by a gains in health care and technology just as cyclicals took a breather from their...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 and dow continued their streak of record closing highs thursday led by a gains in health care and technology just as cyclicals took a breather from their","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.6808}",True,True
2021-08-13,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The S&P 500 hit a fresh intraday record Thursday, as megacap tech rebounded from its recent malaise but the bid up in cyclicals faded even as Wall Street touted...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 hit a fresh intraday record thursday as megacap tech rebounded from its recent malaise but the bid up in cyclicals faded even as wall street touted","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.039, 'neu': 0.91, 'pos': 0.05, 'compound': 0.09}",False,True
2021-08-13,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-08-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500 and Dow notched record highs again Wednesday as investor optimism over the economy continues to grow at a time when inflation is showing signs of peaking....",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 and dow notched record highs again wednesday as investor optimism over the economy continues to grow at a time when inflation is showing signs of peaking","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.5423}",True,True
2021-08-12,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The S&P 500 and Dow continued their record run higher Wednesday on optimism that further spending on the economy would continue to support stocks just as early signs...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 and dow continued their record run higher wednesday on optimism that further spending on the economy would continue to support stocks just as early signs","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.7351}",False,True
2021-08-11,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The Dow and S&P 500 closed at records Tuesday, riding the wave of expectations for the further boost to the economy as the $1 trillion infrastructure bill passed a key...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the dow and sp 500 closed at records tuesday riding the wave of expectations for the further boost to the economy as the 1 trillion infrastructure bill passed a key","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.4019}",True,True
2021-08-10,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500 closed flat Monday, as investors weighed up a slip in energy against gains in financials just as the infrastructure bill is nearing passage through...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 closed flat monday as investors weighed up a slip in energy against gains in financials just as the infrastructure bill is nearing passage through","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.5423}",True,True
2021-08-10,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The S&P 500 slipped Monday, weighed down by a slide in energy, but the index remained near record highs following the stronger monthly jobs report...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 slipped monday weighed down by a slide in energy but the index remained near record highs following the stronger monthly jobs report","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.6059}",False,True
2021-08-09,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-08-07,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500 and Dow closed at record highs Friday, riding a wave of optimism over the recovery after data showed the economy created more jobs than expected last...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 and dow closed at record highs friday riding a wave of optimism over the recovery after data showed the economy created more jobs than expected last","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.6705}",True,True
2021-08-07,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The S&P 500 and Dow remained near record highs Friday, as a better-than-expected monthly jobs report pointed to strength in the underlying economy, and lifted cyclical...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 and dow remained near record highs friday as a betterthanexpected monthly jobs report pointed to strength in the underlying economy and lifted cyclical","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.4939}",False,True
2021-08-07,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-08-06,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500 and Dow remained near record highs Friday, as a better-than-expected monthly jobs report pointed to strength in the underlying economy, and lifted cyclical...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 and dow remained near record highs friday as a betterthanexpected monthly jobs report pointed to strength in the underlying economy and lifted cyclical","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.4939}",True,True
2021-08-06,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2021-08-05,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-08-03,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The Dow closed near record highs Tuesday and the S&P 500 hit a new high, driven by rising energy and health care stocks.  
Dow Jones Industrial Average rose 0.8%, or...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow closed near record highs tuesday and the sp 500 hit a new high driven by rising energy and health care stocks   dow jones industrial average rose 08 or","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.6486}",True,True
2021-08-03,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The S&P 500 climbed Tuesday, underpinned by strength in economically-sensitive cyclical sectors including energy and industrials. 
The Dow Jones Industrial Average...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 climbed tuesday underpinned by strength in economicallysensitive cyclical sectors including energy and industrials  the dow jones industrial average","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.6486}",False,True
2021-08-03,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened flat on Tuesday, with an overnight bounce in futures losing vigor against a backdrop of growing concerns about the global economy.
With...",chinas 20th communist party congress what you need to know,"by geoffrey smith  investingcom  us stock markets opened flat on tuesday with an overnight bounce in futures losing vigor against a backdrop of growing concerns about the global economy with","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.08, 'neu': 0.802, 'pos': 0.117, 'compound': 0.0516}",True,True
2021-08-02,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse   
Investing.com - U.S. stocks are seen opening higher Monday, continuing the recent positive tone on the first trading day of August as investors digest generally strong corporate...",top 5 things to watch in markets in the week ahead,"by peter nurse    investingcom  us stocks are seen opening higher monday continuing the recent positive tone on the first trading day of august as investors digest generally strong corporate","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.7845}",True,True
2021-08-02,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The S&P 500 slipped Friday, paced by a decline in energy and Amazon-led weakness in tech stocks.
The S&P 500 ended the day down 0.5%, the Dow Jones Industrial Average...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 slipped friday paced by a decline in energy and amazonled weakness in tech stocks the sp 500 ended the day down 05 the dow jones industrial average","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.078, 'neu': 0.864, 'pos': 0.058, 'compound': -0.1779}",False,False
2021-08-02,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-07-30,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- Stock futures slide as Amazon (NASDAQ:AMZN)'s slowing sales growth undermines the narrative for growth stocks. Chinese stock markets reverse after fresh regulatory...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  stock futures slide as amazon nasdaqamzns slowing sales growth undermines the narrative for growth stocks chinese stock markets reverse after fresh regulatory","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.074, 'neu': 0.644, 'pos': 0.282, 'compound': 0.7003}",True,True
2021-07-30,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The S&P 500 closed near record highs Thursday, led by gains in cyclical stocks as investors looked through softer second-quarter U.S. growth amid signs of stronger...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 closed near record highs thursday led by gains in cyclical stocks as investors looked through softer secondquarter us growth amid signs of stronger","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.765}",False,True
2021-07-30,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The S&P 500 climbed to a fresh record high Thursday, shrugging off disappointing second-quarter U.S. growth amid signs consumer spending remains healthy.
The S&P 500...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the sp 500 climbed to a fresh record high thursday shrugging off disappointing secondquarter us growth amid signs consumer spending remains healthy the sp 500","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.092, 'neu': 0.69, 'pos': 0.218, 'compound': 0.5267}",True,True
2021-07-29,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened higher again on Thursday as a big miss in second-quarter gross domestic product bolstered expectations of continued liquidity support from...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  us stock markets opened higher again on thursday as a big miss in secondquarter gross domestic product bolstered expectations of continued liquidity support from","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.15, 'neu': 0.764, 'pos': 0.086, 'compound': -0.25}",True,False
2021-07-29,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Thursday, July 29th. Please refresh for updates.
Facebook (NASDAQ:FB) stock fell 3.1% after the social media giant warned of...",dow futures move higher as investors brace for earnings,"by peter nurse  investingcom  stocks in focus in premarket trade on thursday july 29th please refresh for updates facebook nasdaqfb stock fell 31 after the social media giant warned of","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.065, 'neu': 0.864, 'pos': 0.071, 'compound': 0.0516}",False,True
2021-07-29,China's 20th Communist Party Congress: What you need to know,"By Peter Nurse   
Investing.com - U.S. stocks are seen opening largely higher Thursday, helped by a dovish tone from Fed Chair Jerome Powell after the U.S. central bank’s latest policy-setting meeting...",chinas 20th communist party congress what you need to know,"by peter nurse    investingcom  us stocks are seen opening largely higher thursday helped by a dovish tone from fed chair jerome powell after the us central banks latest policysetting meeting","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-07-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Dhirendra Tripathi
Investing.com -- Stocks treaded water on Wednesday as the Federal Reserve kept interest rates steady and said it would keep a close eye on progress toward the point where it...",top 5 things to watch in markets in the week ahead,"by dhirendra tripathi investingcom  stocks treaded water on wednesday as the federal reserve kept interest rates steady and said it would keep a close eye on progress toward the point where it","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.7003}",True,True
2021-07-28,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- Google parent Alphabet (NASDAQ:GOOGL) stood out from the crowd on Wednesday, as Wall Street appeared to ben in a cautious mood ahead of the Federal Reserve's policy...",dow futures move higher as investors brace for earnings,"by geoffrey smith  investingcom  google parent alphabet nasdaqgoogl stood out from the crowd on wednesday as wall street appeared to ben in a cautious mood ahead of the federal reserves policy","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.046, 'neu': 0.954, 'pos': 0.0, 'compound': -0.1027}",False,False
2021-07-28,China's 20th Communist Party Congress: What you need to know,"By Peter Nurse   
Investing.com - U.S. stocks are seen opening mixed Wednesday, with the Nasdaq Composite likely to outperform after strong earnings from a number of tech giants ahead of the...",chinas 20th communist party congress what you need to know,"by peter nurse    investingcom  us stocks are seen opening mixed wednesday with the nasdaq composite likely to outperform after strong earnings from a number of tech giants ahead of the","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.5574}",True,True
2021-07-26,Top 5 Things to Watch in Markets in the Week Ahead,"By Dhirendra Tripathi
Investing.com -- Quarterly earnings take center stage this week, kicking off with Tesla Inc (NASDAQ:TSLA)’s results after the closing bell tonight. Investors pushed shares up...",top 5 things to watch in markets in the week ahead,"by dhirendra tripathi investingcom  quarterly earnings take center stage this week kicking off with tesla inc nasdaqtslas results after the closing bell tonight investors pushed shares up","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.296}",True,True
2021-07-26,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – All three major averages clinched record highs Monday after cutting intraday losses ahead quarterly earnings from big tech and further clues on  monetary the Federal...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  all three major averages clinched record highs monday after cutting intraday losses ahead quarterly earnings from big tech and further clues on  monetary the federal","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.4939}",False,False
2021-07-26,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The S&P 500 hovered at record highs Monday, ahead of a busy week of earnings from big tech and a monetary policy update from the Federal Reserve due later this...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the sp 500 hovered at record highs monday ahead of a busy week of earnings from big tech and a monetary policy update from the federal reserve due later this","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-07-25,Top 5 Things to Watch in Markets in the Week Ahead,"By Noreen Burke
Investing.com -- It’s set to be a busy week in the markets with the Federal Reserve meeting, a series of high-profile earnings and some key economic data on the slate. While no policy...",top 5 things to watch in markets in the week ahead,"by noreen burke investingcom  its set to be a busy week in the markets with the federal reserve meeting a series of highprofile earnings and some key economic data on the slate while no policy","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.064, 'neu': 0.936, 'pos': 0.0, 'compound': -0.296}",True,False
2021-07-25,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The Dow closed above 35,000 for the first time ever, led by a rally to record highs in shares of Google and Facebook following strong quarterly results from Twitter...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow closed above 35000 for the first time ever led by a rally to record highs in shares of google and facebook following strong quarterly results from twitter","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.6705}",False,True
2021-07-23,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The S&P 500 climbed to fresh highs, led by a jump in communication services after strong quarterly results from social media companies set the stage for Google and...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the sp 500 climbed to fresh highs led by a jump in communication services after strong quarterly results from social media companies set the stage for google and","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.6808}",True,True
2021-07-23,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened clearly higher on Friday, as impressive results from two big social media names after Thursday's close reinforced the sense that a...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  us stock markets opened clearly higher on friday as impressive results from two big social media names after thursdays close reinforced the sense that a","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.7184}",True,True
2021-07-23,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse   
Investing.com - U.S. stocks are seen opening higher Friday, boosted by strength in the tech sector after positive earnings from social media giants Twitter (NYSE:TWTR) and Snap...",dow futures move higher as investors brace for earnings,"by peter nurse    investingcom  us stocks are seen opening higher friday boosted by strength in the tech sector after positive earnings from social media giants twitter nysetwtr and snap","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.8519}",False,True
2021-07-23,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- Strong reports from social media companies Snap (NYSE:SNAP) and Twitter provide a strong warmup act for Facebook (NASDAQ:FB) and Alphabet (NASDAQ:GOOGL) next week....",chinas 20th communist party congress what you need to know,"by geoffrey smith  investingcom  strong reports from social media companies snap nysesnap and twitter provide a strong warmup act for facebook nasdaqfb and alphabet nasdaqgoogl next week","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.7906}",True,True
2021-07-22,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500 inched higher Thursday,  as technology stocks received a boost from falling Treasury yields following data showing a surprise rise in weekly jobless...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 inched higher thursday  as technology stocks received a boost from falling treasury yields following data showing a surprise rise in weekly jobless","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.051, 'neu': 0.737, 'pos': 0.212, 'compound': 0.6124}",True,True
2021-07-22,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- Netflix (NASDAQ:NFLX) disappoints with its subscriber growth forecasts, the U.S. relents in its efforts to stop a new Russian gas pipeline to Germany, the U.K....",dow futures move higher as investors brace for earnings,"by geoffrey smith  investingcom  netflix nasdaqnflx disappoints with its subscriber growth forecasts the us relents in its efforts to stop a new russian gas pipeline to germany the uk","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.148, 'neu': 0.772, 'pos': 0.08, 'compound': -0.296}",False,False
2021-07-22,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The S&P 500 rebounded Tuesday, as investors took advantage beaten down travel-related stocks and financials following a rout the previous day.   
The S&P 500 rose...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the sp 500 rebounded tuesday as investors took advantage beaten down travelrelated stocks and financials following a rout the previous day    the sp 500 rose","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.091, 'neu': 0.844, 'pos': 0.065, 'compound': -0.2023}",True,False
